id,nama,lat,lng,kota_kabupaten_id
110101,Bakongan,2.960325743420683,97.46087307098534,1101
110102,Kluet Utara,3.123248075034301,97.34619985236354,1101
110103,Kluet Selatan,3.043478442403592,97.42795842197049,1101
110104,Labuhanhaji,3.605460156155988,97.06673616112423,1101
110105,Meukek,3.562796556264275,97.17334007030601,1101
110106,Samadua,3.3370795000566726,97.19048351253194,1101
110107,Sawang,3.408715523206232,97.14945350939962,1101
110108,Tapaktuan,3.283990204387257,97.22605954565815,1101
110109,Trumon,2.6420997359801723,97.71345898309498,1101
110110,Pasie Raja,3.204305373370138,97.29201652244079,1101
110111,Labuhanhaji Timur,3.580888610541622,97.08914925402077,1101
110112,Labuhanhaji Barat,3.6134339381140608,97.03082320468607,1101
110113,Kluet Tengah,3.419149843065516,97.34243785499466,1101
110114,Kluet Timur,3.1850924982689954,97.45603769716041,1101
110115,Bakongan Timur,2.91159739899988,97.56020906550083,1101
110116,Trumon Timur,2.8895770138279864,97.80024511897481,1101
110117,Kota Bahagia,3.0110808826317452,97.56415868801407,1101
110118,Trumon Tengah,2.9047625986481633,97.6615672853425,1101
110201,Lawe Alas,3.424590108376518,97.61092905276188,1102
110202,Lawe Sigala-Gala,3.353124300711772,97.9334429004443,1102
110203,Bambel,3.4520073608517694,97.87952118347422,1102
110204,Babussalam,3.490041236569496,97.64122251174231,1102
110205,Badar,3.590595476505347,97.82098959379165,1102
110206,Babul Makmur,3.3100622197316065,97.9699306987836,1102
110207,Darul Hasanah,3.5519758889452717,97.62848757136433,1102
110208,Lawe Bulan,3.4995467531969093,97.87227343401992,1102
110209,Bukit Tusam,3.4264057852542256,97.88911411417507,1102
110210,Semadam,3.398828646338074,97.9037291011155,1102
110211,Babul Rahmah,3.301694466914889,97.69983582294071,1102
110212,Ketambe,3.6616780002946716,97.58136160419876,1102
110213,Deleng Pokhkisen,3.5334313999256635,97.85698123649067,1102
110214,Lawe Sumur,3.4739490371180612,97.88826557939908,1102
110215,Tanoh Alas,3.3541181328396723,97.6820216091209,1102
110216,Leuser,3.130209520108292,97.7479697181827,1102
110301,Darul Aman,4.9706854799108235,97.70072825581083,1103
110302,Julok,5.035406005903556,97.60161488329368,1103
110303,Idi Rayeuk,4.953970894703939,97.75848737768042,1103
110304,Birem Bayeun,4.480855073989534,97.85864681149053,1103
110305,Serbajadi,4.416309642020766,97.45781484209506,1103
110306,Nurussalam,4.969874310533689,97.65607804332095,1103
110307,Peureulak,4.763143731657305,97.85541905055068,1103
110308,Rantau Selamat,4.616154695485875,97.83285519728356,1103
110309,Simpang Ulim,5.107921998290001,97.5789272327035,1103
110310,Ranto Peureulak,4.748290632504201,97.73847527940792,1103
110311,Pante Bidari,4.820567395512265,97.45850181343047,1103
110312,Madat,5.16599529244476,97.51863105617754,1103
110313,Indra Makmu,4.861628440976144,97.58239773904556,1103
110314,Idi Tunong,4.8761856359155935,97.72920060050366,1103
110315,Banda Alam,4.807703411838141,97.65956833766275,1103
110316,Peudawa,4.8842793225299195,97.82170286902962,1103
110317,Peureulak Timur,4.719001711620313,97.88416235678902,1103
110318,Peureulak Barat,4.851108498505467,97.86060918392512,1103
110319,Sungai Raya,4.665545155174991,97.88713665245258,1103
110320,Simpang Jernih,4.37255255619909,97.66968513689217,1103
110321,Darul Ihsan,4.887935848001778,97.7597672434461,1103
110322,Darul Falah,5.009703181765463,97.64223294403749,1103
110323,Idi Timur,4.89481358796231,97.78946811047875,1103
110324,Peunaron,4.628694186142575,97.57598615885232,1103
110401,Linge,4.376825815637629,97.08362305500638,1104
110402,Silih Nara,4.627485837876586,96.72153239103146,1104
110403,Bebesen,4.637386934694997,96.80826830033767,1104
110407,Pegasing,4.504243311056014,96.74788424614361,1104
110408,Bintang,4.545957898467455,97.07638683965492,1104
110410,Ketol,4.807690850668235,96.60745084653007,1104
110411,Kebayakan,4.64693562006682,96.87613520248341,1104
110412,Kute Panang,4.688635062425498,96.77309659185454,1104
110413,Celala,4.559533462845313,96.69433555631184,1104
110417,Laut Tawar,4.58292794630674,96.88623193157413,1104
110418,Atu Lintang,4.43970027458635,96.78051772615835,1104
110419,Jagong Jeget,4.371844115710902,96.73844913843212,1104
110420,Bies,4.609607928148901,96.79009492557263,1104
110421,Rusip Antara,4.685311187043526,96.4754385680267,1104
110501,Johan Pahlawan,4.185433010104652,96.12004701555809,1105
110502,Kaway XVI,4.2727923070529235,96.22238445310012,1105
