kota_kabupaten_id,nama,url
6204,Kabupaten Barito Selatan,http://baritoselatankab.go.id/
6213,Kabupaten Barito Timur,http://baritotimurkab.go.id/
6205,Kabupaten Barito Utara,https://baritoutarakab.go.id/
6210,Kabupaten Gunung Mas,https://gunungmaskab.go.id/
6203,Kabupaten Kapuas,https://www.kapuaskab.go.id/
6206,Kabupaten Katingan,http://portal.katingankab.go.id/
6201,Kabupaten Kotawaringin Barat,http://site.kotawaringinbaratkab.go.id/
6202,Kabupaten Kotawaringin Timur,https://kotimkab.go.id/
6209,Kabupaten Lamandau,http://lamandaukab.go.id/portal/
6212,Kabupaten Murung Raya,http://murungrayakab.go.id/
6211,Kabupaten Pulang Pisau,http://www.pulangpisaukab.go.id/
6208,Kabupaten Sukamara,http://www.sukamarakab.go.id/
6207,Kabupaten Seruyan,https://seruyankab.go.id/
6271,Kota Palangkaraya,https://palangkaraya.go.id/
