id,nama,lat,lng,provinsi_id
1101,Kabupaten Aceh Selatan,3.1618538408941346,97.43651771865193,11
1102,Kabupaten Aceh Tenggara,3.368931368634976,97.69759716544476,11
1103,Kabupaten Aceh Timur,4.6304405086759095,97.6260853805437,11
1104,Kabupaten Aceh Tengah,4.519888081013543,96.88130519675553,11
1105,Kabupaten Aceh Barat,4.454467876816481,96.18087911995038,11
1106,Kabupaten Aceh Besar,5.380104502994347,95.51516820032181,11
1107,Kabupaten Pidie,5.053555789000035,96.0334283739899,11
1108,Kabupaten Aceh Utara,5.015776499052194,97.1818092951263,11
1109,Kabupaten Simeulue,2.612827974841225,96.0862602799057,11
1110,Kabupaten Aceh Singkil,2.3479697391350487,97.84505654580394,11
1111,Kabupaten Bireuen,5.093825519117036,96.6070350974139,11
1112,Kabupaten Aceh Barat Daya,3.8226302105855576,96.8802947194541,11
1113,Kabupaten Gayo Lues,3.982693635869676,97.36008636251454,11
1114,Kabupaten Aceh Jaya,4.832424749559064,95.67808932277411,11
1115,Kabupaten Nagan Raya,4.1642396412601475,96.50768629466448,11
1116,Kabupaten Aceh Tamiang,4.224494150590506,97.9829931171858,11
1117,Kabupaten Bener Meriah,4.770053737511645,97.00411795379742,11
1118,Kabupaten Pidie Jaya,5.124744338937388,96.21333121948349,11
1171,Kota Banda Aceh,5.558704403882444,95.32771345826497,11
1172,Kota Sabang,5.837760674847382,95.30571981820142,11
1173,Kota Lhokseumawe,5.165266839235381,97.11119932282992,11
1174,Kota Langsa,4.481819463788533,97.98059606204667,11
1175,Kota Subulussalam,2.7307402024953786,97.93601600140278,11
1201,Kabupaten Tapanuli Tengah,1.8359799566790198,98.65371518893264,12
1202,Kabupaten Tapanuli Utara,2.0011912339799163,99.06507731611985,12
1203,Kabupaten Tapanuli Selatan,1.5006198551726122,99.26695757821753,12
1204,Kabupaten Nias,1.0698649664707165,97.72459294396502,12
1205,Kabupaten Langkat,3.708759619820571,98.2236698826606,12
1206,Kabupaten Karo,3.118435105391056,98.30135635169886,12
1207,Kabupaten Deli Serdang,3.480337477281136,98.69483263066542,12
1208,Kabupaten Simalungun,2.969696736668766,99.02155839555597,12
1209,Kabupaten Asahan,2.8049256994601652,99.55936027034083,12
1210,Kabupaten Labuhanbatu,2.2856237163202233,100.06158839131187,12
1211,Kabupaten Dairi,2.84050704394658,98.2792133841677,12
1212,Kabupaten Toba,2.388958212256002,99.24756872047915,12
1213,Kabupaten Mandailing Natal,0.7763978727654439,99.36867173648257,12
1214,Kabupaten Nias Selatan,0.3293111519012687,98.09889773038795,12
1215,Kabupaten Pakpak Bharat,2.5494123347678017,98.24305723973727,12
1216,Kabupaten Humbang Hasundutan,2.2611646493158704,98.577712662027,12
1217,Kabupaten Samosir,2.5622823552963174,98.72895995052848,12
1218,Kabupaten Serdang Bedagai,3.3662576773907205,99.05770815539334,12
1219,Kabupaten Batu Bara,3.235249405520749,99.47255916110227,12
1220,Kabupaten Padang Lawas Utara,1.5909009124786797,99.76295922897263,12
1221,Kabupaten Padang Lawas,1.1422544668872134,99.85120545847394,12
1222,Kabupaten Labuhanbatu Selatan,1.8419367580522095,100.14001762309837,12
1223,Kabupaten Labuhanbatu Utara,2.410994275682642,99.75780025711279,12
1224,Kabupaten Nias Utara,1.3149605689276695,97.35540287252704,12
1225,Kabupaten Nias Barat,1.0306830110724652,97.4911920052509,12
1271,Kota Medan,3.629040924521533,98.66719592214815,12
1272,Kota Pematangsiantar,2.9614175749560467,99.05903381327893,12
1273,Kota Sibolga,1.7425497688313687,98.78930427526204,12
1274,Kota Tanjungbalai,2.963995556158791,99.79472508660879,12
1275,Kota Binjai,3.6002270139059416,98.48921935290738,12
1276,Kota Tebing Tinggi,3.3282698019426245,99.15603085467856,12
1277,Kota Padangsidimpuan,1.3908149785975716,99.28569399976304,12
1278,Kota Gunungsitoli,1.268529012049705,97.58668478034195,12
1301,Kabupaten Pesisir Selatan,-1.7382766750909031,100.87925591356458,13
1302,Kabupaten Solok,-0.9835702491913325,100.84128447774762,13
1303,Kabupaten Sijunjung,-0.6905131702280843,101.09614998712948,13
1304,Kabupaten Tanah Datar,-0.46764896040680143,100.58406134829245,13
1305,Kabupaten Padang Pariaman,-0.5649971661505078,100.2279323946723,13
1306,Kabupaten Agam,-0.2518796574347268,100.17088358945772,13
1307,Kabupaten Lima Puluh Kota,0.020345170548153248,100.56965876313154,13
1308,Kabupaten Pasaman,0.39261729781918137,100.08722090737058,13
1309,Kabupaten Kepulauan Mentawai,-1.8490641164973054,99.33662594808617,13
1310,Kabupaten Dharmasraya,-1.1312305954681876,101.55722214295523,13
1311,Kabupaten Solok Selatan,-1.423591691033254,101.26767927202651,13
1312,Kabupaten Pasaman Barat,0.20345132484373124,99.68550250060025,13
1371,Kota Padang,-0.8988718499467967,100.43764367052884,13
1372,Kota Solok,-0.7828670008969798,100.62986603657843,13
1373,Kota Sawahlunto,-0.6526981455630663,100.75440600181145,13
1374,Kota Padang Panjang,-0.47245437216216074,100.40229566530131,13
1375,Kota Bukittinggi,-0.2995833927724919,100.37253702334122,13
1376,Kota Payakumbuh,-0.22698536472630126,100.63211796975128,13
1377,Kota Pariaman,-0.6085969536801447,100.13810074979439,13
1401,Kabupaten Kampar,0.32139448332871634,101.06575454365552,14
1402,Kabupaten Indragiri Hulu,-0.5414319300525708,102.33188543087458,14
1403,Kabupaten Bengkalis,1.4119064602346694,101.6428613308168,14
1404,Kabupaten Indragiri Hilir,-0.23344038798816516,103.16381105606023,14
1405,Kabupaten Pelalawan,0.21750886847275797,102.28038767796743,14
1406,Kabupaten Rokan Hulu,0.9430253250780288,100.50535633512773,14
1407,Kabupaten Rokan Hilir,1.773127276388596,100.74919106632665,14
1408,Kabupaten Siak,0.8170147895117068,101.87542601370852,14
1409,Kabupaten Kuantan Singingi,-0.4741700387601444,101.50591624999501,14
1410,Kabupaten Kepulauan Meranti,1.003260429879574,102.6493398838568,14
1471,Kota Pekanbaru,0.5512765526855368,101.4657262945736,14
1472,Kota Dumai,1.8207559200441943,101.28228692078588,14
1501,Kabupaten Kerinci,-2.0323166508492956,101.46532454444025,15
1502,Kabupaten Merangin,-2.193116201687171,102.0683378414467,15
1503,Kabupaten Sarolangun,-2.3062600654812617,102.67254936960893,15
1504,Kabupaten Batanghari,-1.7497988094887236,103.09794620426872,15
1505,Kabupaten Muaro Jambi,-1.6116336775710471,103.74222867880124,15
1506,Kabupaten Tanjung Jabung Barat,-1.071291191196065,103.11457459112609,15
1507,Kabupaten Tanjung Jabung Timur,-1.2253734858980192,103.96529379756305,15
1508,Kabupaten Bungo,-1.5915799673321276,101.92711314354658,15
1509,Kabupaten Tebo,-1.3075639168272624,102.36429282482342,15
1571,Kota Jambi,-1.6181774220730685,103.59978913913127,15
1572,Kota Sungai Penuh,-2.1132906932571256,101.33925759467051,15
1601,Kabupaten Ogan Komering Ulu,-4.093734720934706,104.10521210740282,16
1602,Kabupaten Ogan Komering Ilir,-3.3637135239084666,105.3973096548644,16
1603,Kabupaten Muara Enim,-3.636601366521556,103.99668856642977,16
1604,Kabupaten Lahat,-3.8288234056844073,103.37894909096525,16
1605,Kabupaten Musi Rawas,-3.165397272976841,103.13654937560912,16
1606,Kabupaten Musi Banyuasin,-2.4502899663969657,103.82783465152235,16
1607,Kabupaten Banyuasin,-2.520170237933361,104.68699686736372,16
1608,Kabupaten Ogan Komering Ulu Timur,-4.07431135242508,104.56698887315143,16
1609,Kabupaten Ogan Komering Ulu Selatan,-4.588940185355713,103.91014103620374,16
1610,Kabupaten Ogan Ilir,-3.4152936166034418,104.60531386079522,16
1611,Kabupaten Empat Lawang,-3.751489010673991,102.9480004628481,16
1612,Kabupaten Penukal Abab Lematang Ilir,-3.2009762701800577,103.99497526424963,16
1613,Kabupaten Musi Rawas Utara,-2.7401701357872756,102.7437524326871,16
1671,Kota Palembang,-2.9717194498950685,104.74131972773073,16
1672,Kota Pagar Alam,-4.117601764842542,103.26638710836193,16
1673,Kota Lubuk Linggau,-3.2630018671716625,102.87510965352597,16
1674,Kota Prabumulih,-3.447960454354312,104.228875656571,16
1701,Kabupaten Bengkulu Selatan,-4.348397213489499,103.02116096358203,17
1702,Kabupaten Rejang Lebong,-3.4304548353947015,102.70204516713657,17
1703,Kabupaten Bengkulu Utara,-3.4188283620511806,102.00188239852916,17
1704,Kabupaten Kaur,-4.611138289451923,103.41232464137576,17
1705,Kabupaten Seluma,-4.05200675611857,102.65951397298068,17
1706,Kabupaten Mukomuko,-2.6903158367968323,101.48189529744795,17
1707,Kabupaten Lebong,-3.0900072441102697,102.24781865859501,17
1708,Kabupaten Kepahiang,-3.6289348286597933,102.64445099697319,17
1709,Kabupaten Bengkulu Tengah,-3.6852212484735523,102.40435657070134,17
1771,Kota Bengkulu,-3.841396878020871,102.30815765385036,17
1801,Kabupaten Lampung Selatan,-5.529926934004818,105.501200140475,18
1802,Kabupaten Lampung Tengah,-4.856302771215638,105.27207781855606,18
1803,Kabupaten Lampung Utara,-4.796778717707592,104.80737472768482,18
1804,Kabupaten Lampung Barat,-5.050568820235404,104.25297641678011,18
1805,Kabupaten Tulang Bawang,-4.373165939862394,105.5275912460887,18
1806,Kabupaten Tanggamus,-5.428085811322719,104.6740608564361,18
1807,Kabupaten Lampung Timur,-5.13133389224478,105.64898947995604,18
1808,Kabupaten Way Kanan,-4.5142834776970036,104.60616276999274,18
1809,Kabupaten Pesawaran,-5.4734843036879495,105.1151924227345,18
1810,Kabupaten Pringsewu,-5.336360914336617,104.93340517060112,18
1811,Kabupaten Mesuji,-4.024841985201618,105.3783745759004,18
1812,Kabupaten Tulang Bawang Barat,-4.425704117530834,105.08743965872556,18
1813,Kabupaten Pesisir Barat,-5.335530555285279,104.16283965328627,18
1871,Kota Bandar Lampung,-5.414197179985902,105.26213192728358,18
1872,Kota Metro,-5.117295169703863,105.30795827899183,18
1901,Kabupaten Bangka,-1.904279944110762,105.91963403682813,19
1902,Kabupaten Belitung,-2.867597308262994,107.71018081700124,19
1903,Kabupaten Bangka Selatan,-2.778606504260994,106.34914386103782,19
1904,Kabupaten Bangka Tengah,-2.432425847058439,106.23391043673509,19
1905,Kabupaten Bangka Barat,-1.8892112371434917,105.48762896662498,19
1906,Kabupaten Belitung Timur,-2.908459130742688,108.04817900106843,19
1971,Kota Pangkal Pinang,-2.110513148849133,106.1132101990867,19
2101,Kabupaten Bintan,1.0076251974136408,104.70381106152306,21
2102,Kabupaten Karimun,0.825534047209859,103.53107348422728,21
2103,Kabupaten Natuna,3.782118982078572,108.26033971736432,21
2104,Kabupaten Lingga,-0.22183747331520645,104.52694758686134,21
2105,Kabupaten Kepulauan Anambas,3.0876387683515727,106.06455055410508,21
2171,Kota Batam,0.9630012322042085,104.06355730853245,21
2172,Kota Tanjung Pinang,0.9195814670053981,104.48706427377346,21
3101,Kabupaten Administrasi Kepulauan Seribu,-5.700366519193108,106.57895590245003,31
3171,Kota Administrasi Jakarta Pusat,-6.181200074228588,106.83512454642566,31
3172,Kota Administrasi Jakarta Utara,-6.127183230275113,106.86661440635285,31
3173,Kota Administrasi Jakarta Barat,-6.1653326687532815,106.74830052457504,31
3174,Kota Administrasi Jakarta Selatan,-6.2726047320060445,106.81003987805606,31
3175,Kota Administrasi Jakarta Timur,-6.254966081116928,106.90069115569183,31
3201,Kabupaten Bogor,-6.559797484180156,106.76704664852322,32
3202,Kabupaten Sukabumi,-7.076318269658096,106.7075692002419,32
3203,Kabupaten Cianjur,-7.130889287643893,107.15920189006812,32
3204,Kabupaten Bandung,-7.097588023276304,107.60872729837905,32
3205,Kabupaten Garut,-7.359447415174056,107.78793765042445,32
3206,Kabupaten Tasikmalaya,-7.4967358506542405,108.14156672113884,32
3207,Kabupaten Ciamis,-7.290249924234724,108.4286452357121,32
3208,Kabupaten Kuningan,-7.00337928092881,108.55981098532055,32
3209,Kabupaten Cirebon,-6.746221280652283,108.55215665975435,32
3210,Kabupaten Majalengka,-6.815084455834766,108.25719365362505,32
3211,Kabupaten Sumedang,-6.824748018353603,107.98127183168265,32
3212,Kabupaten Indramayu,-6.447487543473922,108.16902667217846,32
3213,Kabupaten Subang,-6.4846429896221265,107.73183253452774,32
3214,Kabupaten Purwakarta,-6.595259676071498,107.430775994088,32
3215,Kabupaten Karawang,-6.252282718246672,107.3542921153967,32
3216,Kabupaten Bekasi,-6.21974730768743,107.12171204226702,32
3217,Kabupaten Bandung Barat,-6.890437540720964,107.41498197504157,32
3218,Kabupaten Pangandaran,-7.635641122158087,108.51859098997194,32
3271,Kota Bogor,-6.593489394557198,106.79935624590286,32
3272,Kota Sukabumi,-6.939938819968468,106.9243569962512,32
3273,Kota Bandung,-6.919241381150077,107.6366006270422,32
3274,Kota Cirebon,-6.7417188626629745,108.5533057192006,32
3275,Kota Bekasi,-6.28083355275356,106.97536610721336,32
3276,Kota Depok,-6.396203965197009,106.81683662885987,32
3277,Kota Cimahi,-6.886318982931995,107.54289593465946,32
3278,Kota Tasikmalaya,-7.3605265931657415,108.21912255640495,32
3279,Kota Banjar,-7.3769887499210665,108.5672046175411,32
3301,Kabupaten Cilacap,-7.4889272895910715,108.88983867499971,33
3302,Kabupaten Banyumas,-7.455508579690273,109.17578818103475,33
3303,Kabupaten Purbalingga,-7.323229861975122,109.40720469770457,33
3304,Kabupaten Banjarnegara,-7.351327102062803,109.65705151499313,33
3305,Kabupaten Kebumen,-7.654964269929172,109.61735310996204,33
3306,Kabupaten Purworejo,-7.700380551881616,109.96612571432587,33
3307,Kabupaten Wonosobo,-7.416302371545865,109.907354944526,33
3308,Kabupaten Magelang,-7.501736891104946,110.24721339287834,33
3309,Kabupaten Boyolali,-7.416522443495546,110.65249878352462,33
3310,Kabupaten Klaten,-7.685818105806987,110.61945204176338,33
3311,Kabupaten Sukoharjo,-7.680843499997678,110.8348369454555,33
3312,Kabupaten Wonogiri,-7.91928517416729,110.99921317719837,33
3313,Kabupaten Karanganyar,-7.614138970463525,111.01924162577282,33
3314,Kabupaten Sragen,-7.385336820860583,110.97414413327868,33
3315,Kabupaten Grobogan,-7.117636869059132,110.92717766001368,33
3316,Kabupaten Blora,-7.074438334017534,111.38743501291204,33
