kode,bank,logo,url
014,Bank BCA (Bank Central Asia),,
008,Bank Mandiri,,
009,Bank BNI (Bank Negara Indonesia),,
427,Bank Syariah Indonesia (Eks BNI SYARIAH),,
002,Bank BRI (Bank Rakyat Indonesia),,
451,Bank Syariah Indonesia (Eks BSM),dataset/bank/logo/451.svg,
022,Bank CIMB Niaga,,
022,Bank CIMB Niaga Syariah,,
147,Bank Muamalat,dataset/bank/logo/147.svg,
213,Bank BTPN (Bank Tabungan Pensiunan Nasional),dataset/bank/logo/213.svg,
547,Bank BTPN Syariah,dataset/bank/logo/547.svg,
213,Jenius,dataset/bank/logo/213.svg,
422,Bank Syariah Indonesia (Eks BRI Syariah),,
200,Bank Tabungan Negara (Bank BTN),dataset/bank/logo/200.svg,
013,Permata Bank,,
011,Bank Danamon,,
016,Bank BII Maybank,,
426,Bank Mega,dataset/bank/logo/426.svg,
153,Bank Sinar Mas,dataset/bank/logo/153.svg,
950,Bank Commonwealth,dataset/bank/logo/950.svg,
028,Bank OCBC NISP,dataset/bank/logo/028.svg,
441,Bank KB Bukopin,dataset/bank/logo/441.svg,
521,Bank KB Bukopin Syariah,dataset/bank/logo/521.svg,
536,Bank BCA Syariah,dataset/bank/logo/536.svg,
026,Bank Lippo,,
031,Citibank,,
789,Indosat Dompetku,,
911,Telkomsel Tcash,,
911,LinkAja,,
046,Bank DBS Indonesia,,
046,Digibank,,
535,SeaBank (Eks Bank Kesejahteraan Ekonomi),dataset/bank/logo/535.svg,
542,Bank Jago (Eks Bank Artos Indonesia),dataset/bank/logo/542.svg,
023,Bank UOB Indonesia,,
023,TMRW by UOB Indonesia,,
490,Bank Neo Commerce (Akulaku),dataset/bank/logo/490.svg,
567,Allo Bank (Eks Bank Harda),dataset/bank/logo/567.svg,
947,Bank Aladin Syariah (Eks Bank Maybank Indocorp),dataset/bank/logo/947.svg,
110,Bank Jabar dan Banten (Bank BJB),dataset/bank/logo/110.svg,
111,Bank DKI Jakarta,dataset/bank/logo/111.svg,
112,BPD DIY (Yogyakarta),dataset/bank/logo/112.svg,
113,Bank JATENG (Jawa Tengah),dataset/bank/logo/113.svg,
114,Bank JATIM (Jawa Timur),dataset/bank/logo/114.svg,
115,Bank Jambi,dataset/bank/logo/115.svg,
116,BPD Aceh,dataset/bank/logo/116.svg,
116,BPD Aceh Syariah,dataset/bank/logo/116.svg,
117,Bank SUMUT (Sumatra Utara),dataset/bank/logo/117.svg,
118,Bank NAGARI (Bank SUMBAR),dataset/bank/logo/118.svg,
119,Bank Riau Kepri,dataset/bank/logo/119.svg,
120,Bank SUMSEL BABEL,dataset/bank/logo/120.svg,
121,Bank Lampung,dataset/bank/logo/121.svg,
122,Bank KALSEL (Bank Kalimantan Selatan),dataset/bank/logo/122.svg,
123,Bank KALBAR (Bank Kalimantan Barat),dataset/bank/logo/123.svg,
124,Bank KALTIMTARA (Bank Kalimantan Timur dan Utara),dataset/bank/logo/124.svg,
125,Bank KALTENG (Bank Kalimantan Tengah),dataset/bank/logo/125.svg,
126,Bank SULSELBAR (Bank Sulawesi Selatan dan Barat),dataset/bank/logo/126.svg,
127,Bank SULUTGO (Bank Sulawesi Utara dan Gorontalo),dataset/bank/logo/127.svg,
128,Bank NTB,dataset/bank/logo/128.svg,
128,Bank NTB Syariah,dataset/bank/logo/128.svg,
129,Bank BPD Bali,dataset/bank/logo/129.svg,
130,Bank NTT,dataset/bank/logo/130.svg,
131,Bank Maluku MALUT,dataset/bank/logo/131.svg,
132,Bank PAPUA,dataset/bank/logo/132.svg,
133,Bank Bengkulu,dataset/bank/logo/133.svg,
134,Bank SULTENG (Bank Sulawesi Tengah),dataset/bank/logo/134.svg,
135,Bank SULTRA,dataset/bank/logo/135.svg,
137,Bank BPD Banten,dataset/bank/logo/137.svg,
003,Bank Ekspor Indonesia,,
019,Bank Panin,,
517,Bank Panin Dubai Syariah,dataset/bank/logo/517.svg,
020,Bank Arta Niaga Kencana,,
030,American Express Bank LTD,,
031,Citibank N.A.,,
032,"JP. Morgan Chase Bank, N.A.",dataset/bank/logo/032.svg,
033,"Bank of America, N.A",,
034,Ing Indonesia Bank,,
036,Bank Multicor,,
037,Bank Artha Graha Internasional,,
039,Bank Credit Agricole Indosuez,,
040,The Bangkok Bank Comp. LTD,,
087,Bank HSBC Indonesia,dataset/bank/logo/087.svg,
042,Mitsubishi UFJ Financial Group (MUFG Bank),,
045,Bank Sumitomo Mitsui Indonesia,,
047,Bank Resona Perdania,,
048,Bank Mizuho Indonesia,,
050,Standard Chartered Bank,,
052,Bank ABN AMRO,,
053,Bank Keppel Tatlee Buana,,
054,Bank Capital Indonesia,,
057,Bank BNP Paribas Indonesia,,
059,Korea Exchange Bank Danamon,,
060,RABOBANK Internasional Indonesia,,
061,Bank ANZ Indonesia,,
212,Bank Woori Saudara,dataset/bank/logo/212.svg,
069,Bank of China,,
076,Bank Bumi Arta,,
087,Bank HSBC Indonesia (Eks. Bank Ekonomi),dataset/bank/logo/087.svg,
088,Bank AntarDaerah,,
089,Bank Haga,,
093,Bank IFI,,
095,Bank J Trust Indonesia,,
097,Bank Mayapada,,
145,Bank Nusantara Parahyangan,,
